publish_date,title,url,year,word_count,temperature,color,x,y,cluster,top_keywords,cluster_subject_x,positives_x,negatives_x,tension_x,balance_x,polarization_x,cluster_subject_y,positives_y,negatives_y,tension_y,balance_y,polarization_y
2022-06-22,"The Download: China’s possible surveillance sanctions, and hacking locusts",https://www.technologyreview.com/2022/06/22/1054594/download-china-hikvision-surveillance-camera-sanctions-hacking-locusts-brain-cancer/,2022,1536,0,#5500aa,764,308,n_1,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Chinese Internet Today,35.0,39.0,74.0,35.0,0.47297297297297297,Chinese Internet Today,537.0,515.0,1052.0,458.0,0.435047235270512
2022-06-22,Maximize business value with data-driven strategies,https://www.technologyreview.com/2022/06/22/1051996/maximize-business-value-with-data-driven-strategies/,2022,1404,0,#5500aa,162,206,n_8,"['data', 'organization', 'business', 'product', 'network', 'simulation', 'customer', 'development', 'enterprise', 'innovation', 'engineer', 'today', 'decision', 'application', 'recovery']",Business Data Management,39.0,20.0,59.0,20.0,0.3389830508474576,Business Data Management,447.0,230.0,677.0,230.0,0.34113325128226485
2022-06-15,"The Download: Abortion pill access, and Europe’s ethical AI",https://www.technologyreview.com/2022/06/15/1054081/download-abortion-pill-roe-wade-europe-ethical-ai/,2022,948,0,#5500aa,858,321,n_1,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Chinese Internet Today,21.0,29.0,50.0,21.0,0.42,Chinese Internet Today,537.0,515.0,1052.0,458.0,0.435047235270512
2022-06-13,"The Download: Marseille’s surveillance fightback, and the endless AI sentience debate",https://www.technologyreview.com/2022/06/13/1053731/download-marseilles-surveillance-cameras-macron-google-ai-sentient-alive/,2022,1070,0,#5500aa,765,318,n_1,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Chinese Internet Today,24.0,33.0,57.0,24.0,0.42105263157894735,Chinese Internet Today,537.0,515.0,1052.0,458.0,0.435047235270512
2022-05-24,"The Download: Clearview AI’s hefty fine, and countries’ monkeypox preparation",https://www.technologyreview.com/2022/05/24/1052661/download-clearview-ai-ico-fine-vaccine-monkeypox-preparation/,2022,952,0,#5500aa,899,304,n_1,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Chinese Internet Today,26.0,26.0,52.0,26.0,0.5,Chinese Internet Today,537.0,515.0,1052.0,458.0,0.435047235270512
2022-05-23,"The Download: DeepMind’s AI shortcomings, and China’s social media translation problem",https://www.technologyreview.com/2022/05/23/1052629/download-deepmind-ai-gato-china-social-media-translation-english-twitter/,2022,1038,0,#5500aa,772,329,n_1,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Chinese Internet Today,36.0,26.0,62.0,26.0,0.41935483870967744,Chinese Internet Today,537.0,515.0,1052.0,458.0,0.435047235270512
2022-05-13,A quick guide to the most important AI law you’ve never heard of,https://www.technologyreview.com/2022/05/13/1052223/guide-ai-act-europe/,2022,1575,0,#5500aa,588,460,n_7,"['china', 'machine', 'government', 'credit', 'country', 'gilbert', 'law', 'voting', 'state', 'voter', 'regulation', 'ballot', 'eu', 'election', 'yang']",Chinese government regulation,30.0,41.0,71.0,30.0,0.4225352112676056,Chinese government regulation,337.0,296.0,633.0,278.0,0.434518591187119
2022-05-13,"The Download: Europe’s ambitious AI Act, and picturing our galaxy’s black hole",https://www.technologyreview.com/2022/05/13/1052233/download-europes-ambitious-ai-act-milky-way-black-hole-picture/,2022,958,0,#5500aa,874,308,n_1,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Chinese Internet Today,19.0,28.0,47.0,19.0,0.40425531914893614,Chinese Internet Today,537.0,515.0,1052.0,458.0,0.435047235270512
2022-05-05,"The Download: A transplant disaster, and online abortion networks",https://www.technologyreview.com/2022/05/05/1051812/download-pig-heart-transplant-infection-reddit-online-abortion-networks/,2022,958,0,#5500aa,892,282,n_1,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Chinese Internet Today,29.0,36.0,65.0,29.0,0.4461538461538462,Chinese Internet Today,537.0,515.0,1052.0,458.0,0.435047235270512
2022-04-28,"Modern data management, the hidden brain of AI",https://www.technologyreview.com/2022/04/28/1051009/modern-data-management-the-hidden-brain-of-ai/,2022,1130,0,#5500aa,177,190,n_8,"['data', 'organization', 'business', 'product', 'network', 'simulation', 'customer', 'development', 'enterprise', 'innovation', 'engineer', 'today', 'decision', 'application', 'recovery']",Business Data Management,36.0,15.0,51.0,15.0,0.29411764705882354,Business Data Management,447.0,230.0,677.0,230.0,0.34113325128226485
2022-04-25,Global Cloud Ecosystem Index 2022,https://www.technologyreview.com/2022/04/25/1051115/global-cloud-ecosystem-index-2022/,2022,732,0,#5500aa,277,253,n_9,"['laurel', 'business', 'cloud', 'learning', 'customer', 'organization', 'kind', 'country', 'lab', 'service', 'data', 'lot', 'example', 'infrastructure', 'machine']",Cloud Business Learning,22.0,26.0,48.0,22.0,0.4583333333333333,Cloud Business Learning,1525.0,667.0,2192.0,659.0,0.30770819609876177
2022-04-20,"The Download: How AI capitalizes on catastrophe, and the Bitcoin cities of Central America",https://www.technologyreview.com/2022/04/20/1050670/download-ai-capitalizes-catastrophe-bitcoin-cities-central-america-crypto/,2022,1171,0,#5500aa,895,303,n_1,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Chinese Internet Today,29.0,25.0,54.0,25.0,0.46296296296296297,Chinese Internet Today,537.0,515.0,1052.0,458.0,0.435047235270512
2022-04-20,How the AI industry profits from catastrophe,https://www.technologyreview.com/2022/04/20/1050392/ai-industry-appen-scale-data-labels/,2022,5717,0,#5500aa,479,406,n_5,"['jennifer', 'image', 'worker', 'irobot', 'credit', 'robot', 'task', 'platform', 'privacy', 'algorithm', 'facebook', 'device', 'scale', 'vacuum', 'money']",Robotic domestic workers,157.0,122.0,279.0,122.0,0.43727598566308246,Robotic domestic workers,659.0,382.0,1041.0,382.0,0.33573405066005635
2022-04-06,This horse-riding astronaut is a milestone on AI’s long road towards understanding,https://www.technologyreview.com/2022/04/06/1049061/dalle-openai-gpt3-ai-agi-multimodal-image-generation/,2022,1637,0,#5500aa,619,789,n_3,"['image', 'language', 'text', 'dall', 'openai', 'artist', 'information', 'meta', 'search', 'video', 'question', 'work', 'chatgpt', 'user', 'diffusion']",Text and Image Processing,61.0,16.0,77.0,16.0,0.2077922077922078,Text and Image Processing,482.0,280.0,762.0,278.0,0.3485099956296293
2022-03-30,The Download: Chatbots could one day replace search engines. Here’s why that’s a terrible idea.,https://www.technologyreview.com/2022/03/30/1048641/the-download-chatbots-could-one-day-replace-search-engines-heres-why-thats-a-terrible-idea/,2022,1055,0,#5500aa,807,281,n_1,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Chinese Internet Today,25.0,33.0,58.0,25.0,0.43103448275862066,Chinese Internet Today,537.0,515.0,1052.0,458.0,0.435047235270512
2022-03-29,Chatbots could one day replace search engines. Here’s why that’s a terrible idea.,https://www.technologyreview.com/2022/03/29/1048439/chatbots-replace-search-engine-terrible-idea/,2022,1808,0,#5500aa,595,640,n_3,"['image', 'language', 'text', 'dall', 'openai', 'artist', 'information', 'meta', 'search', 'video', 'question', 'work', 'chatgpt', 'user', 'diffusion']",Text and Image Processing,45.0,36.0,81.0,36.0,0.4444444444444444,Text and Image Processing,482.0,280.0,762.0,278.0,0.3485099956296293
2022-03-17,Winter Olympics cloud technology sets a different record,https://www.technologyreview.com/2022/03/17/1047439/winter-olympics-cloud-technology-sets-a-different-record/,2022,1434,0,#5500aa,258,294,n_9,"['laurel', 'business', 'cloud', 'learning', 'customer', 'organization', 'kind', 'country', 'lab', 'service', 'data', 'lot', 'example', 'infrastructure', 'machine']",Cloud Business Learning,39.0,24.0,63.0,24.0,0.38095238095238093,Cloud Business Learning,1525.0,667.0,2192.0,659.0,0.30770819609876177
2022-03-16,What do psychedelic drugs do to our brains? AI could help us find out,https://www.technologyreview.com/2022/03/16/1047350/what-do-psychedelic-drugs-do-to-our-brains-ai-could-help-us-find-out/,2022,824,0,#5500aa,224,572,n_0,"['protein', 'researcher', 'drug', 'research', 'health', 'grodzinsky', 'structure', 'university', 'scientist', 'study', 'survey', 'mitchell', 'science', 'lab', 'space']",Protein Structure Research,24.0,13.0,37.0,13.0,0.35135135135135137,Protein Structure Research,208.0,111.0,319.0,106.0,0.2889391003096381
2022-03-07,Create equitable experiences to empower your employees,https://www.technologyreview.com/2022/03/07/1046653/create-equitable-experiences-to-empower-your-employees/,2022,5371,0,#5500aa,310,263,n_9,"['laurel', 'business', 'cloud', 'learning', 'customer', 'organization', 'kind', 'country', 'lab', 'service', 'data', 'lot', 'example', 'infrastructure', 'machine']",Cloud Business Learning,177.0,40.0,217.0,40.0,0.18433179723502305,Cloud Business Learning,1525.0,667.0,2192.0,659.0,0.30770819609876177
2022-02-28,The AI promise: Put IT on autopilot,https://www.technologyreview.com/2022/02/28/1046516/the-ai-promise-put-it-on-autopilot/,2022,1310,0,#5500aa,300,232,n_9,"['laurel', 'business', 'cloud', 'learning', 'customer', 'organization', 'kind', 'country', 'lab', 'service', 'data', 'lot', 'example', 'infrastructure', 'machine']",Cloud Business Learning,30.0,34.0,64.0,30.0,0.46875,Cloud Business Learning,1525.0,667.0,2192.0,659.0,0.30770819609876177
2022-02-23,A path to technology: from China to Silicon Valley,https://www.technologyreview.com/2022/02/23/1044275/a-path-to-technology-from-china-to-silicon-valley/,2022,562,0,#5500aa,317,240,n_9,"['laurel', 'business', 'cloud', 'learning', 'customer', 'organization', 'kind', 'country', 'lab', 'service', 'data', 'lot', 'example', 'infrastructure', 'machine']",Cloud Business Learning,20.0,8.0,28.0,8.0,0.2857142857142857,Cloud Business Learning,1525.0,667.0,2192.0,659.0,0.30770819609876177
2022-02-16,DeepMind’s AI can control superheated plasma inside a fusion reactor,https://www.technologyreview.com/2022/02/16/1045470/deepminds-ai-can-control-superheated-plasma-inside-a-fusion-reactor/,2022,875,0,#5500aa,440,832,n_2,"['robot', 'algorithm', 'researcher', 'language', 'image', 'machine', 'human', 'learning', 'technique', 'computer', 'example', 'network', 'openai', 'task', 'training']",Robot Language Learning,25.0,17.0,42.0,17.0,0.40476190476190477,Robot Language Learning,536.0,205.0,741.0,205.0,0.28358978330770185
2022-02-08,The metaverse is a new word for an old idea,https://www.technologyreview.com/2022/02/08/1044732/metaverse-history-snow-crash/,2022,2939,0,#5500aa,278,301,n_9,"['laurel', 'business', 'cloud', 'learning', 'customer', 'organization', 'kind', 'country', 'lab', 'service', 'data', 'lot', 'example', 'infrastructure', 'machine']",Cloud Business Learning,90.0,35.0,125.0,35.0,0.28,Cloud Business Learning,1525.0,667.0,2192.0,659.0,0.30770819609876177
2022-01-19,"Sustainability starts in the design process, and AI can help",https://www.technologyreview.com/2022/01/19/1043819/sustainability-starts-in-the-design-process-and-ai-can-help/,2022,5209,0,#5500aa,287,324,n_9,"['laurel', 'business', 'cloud', 'learning', 'customer', 'organization', 'kind', 'country', 'lab', 'service', 'data', 'lot', 'example', 'infrastructure', 'machine']",Cloud Business Learning,130.0,69.0,199.0,69.0,0.34673366834170855,Cloud Business Learning,1525.0,667.0,2192.0,659.0,0.30770819609876177
2021-12-06,Evolution of intelligent data pipelines,https://www.technologyreview.com/2021/12/06/1040716/evolution-of-intelligent-data-pipelines/,2021,1042,-1,#0000ff,203,210,n_8,"['data', 'organization', 'business', 'product', 'network', 'simulation', 'customer', 'development', 'enterprise', 'innovation', 'engineer', 'today', 'decision', 'application', 'recovery']",Business Data Management,46.0,18.0,64.0,18.0,0.28125,Business Data Management,447.0,230.0,677.0,230.0,0.34113325128226485
2021-11-09,I Was There When: Facebook put profits over safety,https://www.technologyreview.com/2021/11/09/1039618/i-was-there-when-facebook-put-profits-over-safety/,2021,2633,-1,#0000ff,496,357,n_5,"['jennifer', 'image', 'worker', 'irobot', 'credit', 'robot', 'task', 'platform', 'privacy', 'algorithm', 'facebook', 'device', 'scale', 'vacuum', 'money']",Robotic domestic workers,51.0,50.0,101.0,50.0,0.49504950495049505,Robotic domestic workers,659.0,382.0,1041.0,382.0,0.33573405066005635
2021-11-01,"High-performance, low-cost machine learning infrastructure is accelerating innovation in the cloud",https://www.technologyreview.com/2021/11/01/1038962/high-performance-low-cost-machine-learning-infrastructure-is-accelerating-innovation-in-the-cloud/,2021,1315,-1,#0000ff,323,205,n_9,"['laurel', 'business', 'cloud', 'learning', 'customer', 'organization', 'kind', 'country', 'lab', 'service', 'data', 'lot', 'example', 'infrastructure', 'machine']",Cloud Business Learning,51.0,16.0,67.0,16.0,0.23880597014925373,Cloud Business Learning,1525.0,667.0,2192.0,659.0,0.30770819609876177
2021-10-26,Yup’ik fishing ancestry inspires Alaskan engineer and author,https://www.technologyreview.com/2021/10/26/1036785/yupik-fishing-ancestry-inspires-alaskan-engineer-and-author/,2021,578,-1,#0000ff,511,478,n_6,"['job', 'algorithm', 'group', 'hiring', 'team', 'research', 'researcher', 'gebru', 'bias', 'pymetrics', 'game', 'candidate', 'woman', 'skill', 'employer']",AI Hiring Bias,19.0,5.0,24.0,5.0,0.20833333333333334,AI Hiring Bias,384.0,292.0,676.0,288.0,0.39097789386818504
2021-10-26,Investing in people is key to successful transformation,https://www.technologyreview.com/2021/10/26/1037663/investing-in-people-is-key-to-successful-transformation/,2021,1667,-1,#0000ff,290,209,n_9,"['laurel', 'business', 'cloud', 'learning', 'customer', 'organization', 'kind', 'country', 'lab', 'service', 'data', 'lot', 'example', 'infrastructure', 'machine']",Cloud Business Learning,98.0,45.0,143.0,45.0,0.3146853146853147,Cloud Business Learning,1525.0,667.0,2192.0,659.0,0.30770819609876177
2021-10-26,Looking to space to cure osteoarthritis,https://www.technologyreview.com/2021/10/26/1036739/looking-to-space-to-cure-osteoarthritis/,2021,1876,-1,#0000ff,229,575,n_0,"['protein', 'researcher', 'drug', 'research', 'health', 'grodzinsky', 'structure', 'university', 'scientist', 'study', 'survey', 'mitchell', 'science', 'lab', 'space']",Protein Structure Research,34.0,39.0,73.0,34.0,0.4657534246575342,Protein Structure Research,208.0,111.0,319.0,106.0,0.2889391003096381
2021-10-26,Digital body language for the post-pandemic era,https://www.technologyreview.com/2021/10/26/1036787/digital-body-language-for-the-post-pandemic-era/,2021,543,-1,#0000ff,469,803,n_2,"['robot', 'algorithm', 'researcher', 'language', 'image', 'machine', 'human', 'learning', 'technique', 'computer', 'example', 'network', 'openai', 'task', 'training']",Robot Language Learning,15.0,8.0,23.0,8.0,0.34782608695652173,Robot Language Learning,536.0,205.0,741.0,205.0,0.28358978330770185
2021-10-26,The power of simple innovations,https://www.technologyreview.com/2021/10/26/1036741/the-power-of-simple-innovations/,2021,1686,-1,#0000ff,317,252,n_9,"['laurel', 'business', 'cloud', 'learning', 'customer', 'organization', 'kind', 'country', 'lab', 'service', 'data', 'lot', 'example', 'infrastructure', 'machine']",Cloud Business Learning,47.0,12.0,59.0,12.0,0.2033898305084746,Cloud Business Learning,1525.0,667.0,2192.0,659.0,0.30770819609876177
2021-10-19,Getting value from your data shouldn’t be this hard,https://www.technologyreview.com/2021/10/19/1037290/getting-value-from-your-data-shouldnt-be-this-hard/,2021,1535,-1,#0000ff,177,201,n_8,"['data', 'organization', 'business', 'product', 'network', 'simulation', 'customer', 'development', 'enterprise', 'innovation', 'engineer', 'today', 'decision', 'application', 'recovery']",Business Data Management,45.0,23.0,68.0,23.0,0.3382352941176471,Business Data Management,447.0,230.0,677.0,230.0,0.34113325128226485
2021-10-13,"Podcast: The story of AI, as told by the people who invented it",https://www.technologyreview.com/2021/10/13/1037027/podcast-the-story-of-artificial-intelligence/,2021,1876,-1,#0000ff,479,364,n_5,"['jennifer', 'image', 'worker', 'irobot', 'credit', 'robot', 'task', 'platform', 'privacy', 'algorithm', 'facebook', 'device', 'scale', 'vacuum', 'money']",Robotic domestic workers,46.0,17.0,63.0,17.0,0.2698412698412698,Robotic domestic workers,659.0,382.0,1041.0,382.0,0.33573405066005635
2021-09-20,This AI could predict 10 years of scientific priorities—if we let it,https://www.technologyreview.com/2021/09/20/1035890/ai-predict-astro2020-decadal-survey/,2021,1145,-1,#0000ff,276,461,n_0,"['protein', 'researcher', 'drug', 'research', 'health', 'grodzinsky', 'structure', 'university', 'scientist', 'study', 'survey', 'mitchell', 'science', 'lab', 'space']",Protein Structure Research,36.0,8.0,44.0,8.0,0.18181818181818182,Protein Structure Research,208.0,111.0,319.0,106.0,0.2889391003096381
2021-09-08,Meetings suck. Can we make them more fun?,https://www.technologyreview.com/2021/09/08/1035081/facebook-horizons-oculus-zoom-fatigue/,2021,1943,-1,#0000ff,297,298,n_9,"['laurel', 'business', 'cloud', 'learning', 'customer', 'organization', 'kind', 'country', 'lab', 'service', 'data', 'lot', 'example', 'infrastructure', 'machine']",Cloud Business Learning,69.0,31.0,100.0,31.0,0.31,Cloud Business Learning,1525.0,667.0,2192.0,659.0,0.30770819609876177
2021-08-16,A new age of data means embracing the edge,https://www.technologyreview.com/2021/08/16/1031738/a-new-age-of-data-means-embracing-the-edge/,2021,5373,-1,#0000ff,274,306,n_9,"['laurel', 'business', 'cloud', 'learning', 'customer', 'organization', 'kind', 'country', 'lab', 'service', 'data', 'lot', 'example', 'infrastructure', 'machine']",Cloud Business Learning,103.0,34.0,137.0,34.0,0.24817518248175183,Cloud Business Learning,1525.0,667.0,2192.0,659.0,0.30770819609876177
2021-08-04,New global map shows populations are growing faster in flood-prone areas,https://www.technologyreview.com/2021/08/04/1030533/population-climate-flood-risk/,2021,973,-1,#0000ff,131,374,n_4,"['ocean', 'flood', 'power', 'energy', 'risk', 'area', 'climate', 'map', 'laser', 'researcher', 'wright', 'landmine', 'event', 'image', 'beaming']",Climate Risk Mapping,17.0,11.0,28.0,11.0,0.39285714285714285,Climate Risk Mapping,119.0,68.0,187.0,68.0,0.37355436784732915
2021-08-04,Looking for work? Here’s how to write a résumé that an AI will love.,https://www.technologyreview.com/2021/08/04/1030509/job-search-how-write-resume-ai-artificial-intelligence/,2021,1286,-1,#0000ff,458,469,n_6,"['job', 'algorithm', 'group', 'hiring', 'team', 'research', 'researcher', 'gebru', 'bias', 'pymetrics', 'game', 'candidate', 'woman', 'skill', 'employer']",AI Hiring Bias,33.0,14.0,47.0,14.0,0.2978723404255319,AI Hiring Bias,384.0,292.0,676.0,288.0,0.39097789386818504
2021-07-21,Disability rights advocates are worried about discrimination in AI hiring tools,https://www.technologyreview.com/2021/07/21/1029860/disability-rights-employment-discrimination-ai-hiring/,2021,1478,-1,#0000ff,461,476,n_6,"['job', 'algorithm', 'group', 'hiring', 'team', 'research', 'researcher', 'gebru', 'bias', 'pymetrics', 'game', 'candidate', 'woman', 'skill', 'employer']",AI Hiring Bias,32.0,33.0,65.0,32.0,0.49230769230769234,AI Hiring Bias,384.0,292.0,676.0,288.0,0.39097789386818504
2021-07-12,Cybersecurity can protect data. How about elevators?,https://www.technologyreview.com/2021/07/12/1028269/cybersecurity-can-protect-data-how-about-elevators/,2021,5575,-1,#0000ff,251,274,n_9,"['laurel', 'business', 'cloud', 'learning', 'customer', 'organization', 'kind', 'country', 'lab', 'service', 'data', 'lot', 'example', 'infrastructure', 'machine']",Cloud Business Learning,126.0,97.0,223.0,97.0,0.4349775784753363,Cloud Business Learning,1525.0,667.0,2192.0,659.0,0.30770819609876177
2021-06-30,"China’s path to modernization has, for centuries, gone through my hometown",https://www.technologyreview.com/2021/06/30/1026515/build-strong-china-science-technology/,2021,3722,-1,#0000ff,612,417,n_7,"['china', 'machine', 'government', 'credit', 'country', 'gilbert', 'law', 'voting', 'state', 'voter', 'regulation', 'ballot', 'eu', 'election', 'yang']",Chinese government regulation,98.0,72.0,170.0,72.0,0.4235294117647059,Chinese government regulation,337.0,296.0,633.0,278.0,0.434518591187119
2021-06-23,LinkedIn’s job-matching AI was biased. The company’s solution? More AI.,https://www.technologyreview.com/2021/06/23/1026825/linkedin-ai-bias-ziprecruiter-monster-artificial-intelligence/,2021,1172,-1,#0000ff,453,465,n_6,"['job', 'algorithm', 'group', 'hiring', 'team', 'research', 'researcher', 'gebru', 'bias', 'pymetrics', 'game', 'candidate', 'woman', 'skill', 'employer']",AI Hiring Bias,30.0,17.0,47.0,17.0,0.3617021276595745,AI Hiring Bias,384.0,292.0,676.0,288.0,0.39097789386818504
2021-06-14,Inside the fight to reclaim AI from Big Tech's control,https://www.technologyreview.com/2021/06/14/1026148/ai-big-tech-timnit-gebru-paper-ethics/,2021,3211,-1,#0000ff,424,510,n_6,"['job', 'algorithm', 'group', 'hiring', 'team', 'research', 'researcher', 'gebru', 'bias', 'pymetrics', 'game', 'candidate', 'woman', 'skill', 'employer']",AI Hiring Bias,78.0,69.0,147.0,69.0,0.46938775510204084,AI Hiring Bias,384.0,292.0,676.0,288.0,0.39097789386818504
2021-06-09,How wearable AI could help you recover from covid,https://www.technologyreview.com/2021/06/09/1025889/wearable-ai-body-sensor-covid-chicago/,2021,1867,-1,#0000ff,250,646,n_0,"['protein', 'researcher', 'drug', 'research', 'health', 'grodzinsky', 'structure', 'university', 'scientist', 'study', 'survey', 'mitchell', 'science', 'lab', 'space']",Protein Structure Research,41.0,33.0,74.0,33.0,0.44594594594594594,Protein Structure Research,208.0,111.0,319.0,106.0,0.2889391003096381
2021-06-03,"The Brood X cicadas are here — and yes, there’s an app for that",https://www.technologyreview.com/2021/06/03/1025683/brood-x-cicada-safari-app-citizen-science/,2021,1030,-1,#0000ff,202,226,n_8,"['data', 'organization', 'business', 'product', 'network', 'simulation', 'customer', 'development', 'enterprise', 'innovation', 'engineer', 'today', 'decision', 'application', 'recovery']",Business Data Management,31.0,16.0,47.0,16.0,0.3404255319148936,Business Data Management,447.0,230.0,677.0,230.0,0.34113325128226485
2021-05-27,AI is learning how to create itself,https://www.technologyreview.com/2021/05/27/1025453/artificial-intelligence-learning-create-itself-agi/,2021,4026,-1,#0000ff,409,762,n_2,"['robot', 'algorithm', 'researcher', 'language', 'image', 'machine', 'human', 'learning', 'technique', 'computer', 'example', 'network', 'openai', 'task', 'training']",Robot Language Learning,126.0,35.0,161.0,35.0,0.21739130434782608,Robot Language Learning,536.0,205.0,741.0,205.0,0.28358978330770185
2021-05-13,We need to design distrust into AI systems to make them safer,https://www.technologyreview.com/2021/05/13/1024874/ai-ayanna-howard-trust-robots/,2021,2448,-1,#0000ff,429,798,n_2,"['robot', 'algorithm', 'researcher', 'language', 'image', 'machine', 'human', 'learning', 'technique', 'computer', 'example', 'network', 'openai', 'task', 'training']",Robot Language Learning,76.0,37.0,113.0,37.0,0.3274336283185841,Robot Language Learning,536.0,205.0,741.0,205.0,0.28358978330770185
2021-05-12,Podcast: Can AI fix your credit?,https://www.technologyreview.com/2021/05/12/1024837/podcast-can-ai-fix-your-credit-report-score/,2021,3182,-1,#0000ff,489,362,n_5,"['jennifer', 'image', 'worker', 'irobot', 'credit', 'robot', 'task', 'platform', 'privacy', 'algorithm', 'facebook', 'device', 'scale', 'vacuum', 'money']",Robotic domestic workers,69.0,56.0,125.0,56.0,0.448,Robotic domestic workers,659.0,382.0,1041.0,382.0,0.33573405066005635
2021-05-10,Product design gets an AI makeover,https://www.technologyreview.com/2021/05/10/1024531/product-design-gets-an-ai-makeover/,2021,937,-1,#0000ff,232,217,n_8,"['data', 'organization', 'business', 'product', 'network', 'simulation', 'customer', 'development', 'enterprise', 'innovation', 'engineer', 'today', 'decision', 'application', 'recovery']",Business Data Management,24.0,13.0,37.0,13.0,0.35135135135135137,Business Data Management,447.0,230.0,677.0,230.0,0.34113325128226485
2021-05-03,Machine-learning project takes aim at disinformation,https://www.technologyreview.com/2021/05/03/1023908/machine-learning-project-takes-aim-at-disinformation/,2021,4915,-1,#0000ff,308,311,n_9,"['laurel', 'business', 'cloud', 'learning', 'customer', 'organization', 'kind', 'country', 'lab', 'service', 'data', 'lot', 'example', 'infrastructure', 'machine']",Cloud Business Learning,101.0,92.0,193.0,92.0,0.47668393782383417,Cloud Business Learning,1525.0,667.0,2192.0,659.0,0.30770819609876177
2021-04-21,This has just become a big week for AI regulation,https://www.technologyreview.com/2021/04/21/1023254/ftc-eu-ai-regulation-bias-algorithms-civil-rights/,2021,938,-1,#0000ff,598,464,n_7,"['china', 'machine', 'government', 'credit', 'country', 'gilbert', 'law', 'voting', 'state', 'voter', 'regulation', 'ballot', 'eu', 'election', 'yang']",Chinese government regulation,16.0,23.0,39.0,16.0,0.41025641025641024,Chinese government regulation,337.0,296.0,633.0,278.0,0.434518591187119
2021-04-14,Podcast: What’s AI doing in your wallet?,https://www.technologyreview.com/2021/04/14/1022673/podcast-whats-ai-doing-in-your-wallet/,2021,3543,-1,#0000ff,488,356,n_5,"['jennifer', 'image', 'worker', 'irobot', 'credit', 'robot', 'task', 'platform', 'privacy', 'algorithm', 'facebook', 'device', 'scale', 'vacuum', 'money']",Robotic domestic workers,68.0,27.0,95.0,27.0,0.28421052631578947,Robotic domestic workers,659.0,382.0,1041.0,382.0,0.33573405066005635
2021-03-29,The science and technology that can help save the ocean,https://www.technologyreview.com/2021/03/29/1021374/the-science-and-technology-that-can-help-save-the-ocean/,2021,1541,-1,#0000ff,105,347,n_4,"['ocean', 'flood', 'power', 'energy', 'risk', 'area', 'climate', 'map', 'laser', 'researcher', 'wright', 'landmine', 'event', 'image', 'beaming']",Climate Risk Mapping,63.0,20.0,83.0,20.0,0.24096385542168675,Climate Risk Mapping,119.0,68.0,187.0,68.0,0.37355436784732915
2021-03-22,Democratizing data for a fair digital economy,https://www.technologyreview.com/2021/03/22/1021071/democratizing-data-for-a-fair-digital-economy/,2021,5522,-1,#0000ff,317,303,n_9,"['laurel', 'business', 'cloud', 'learning', 'customer', 'organization', 'kind', 'country', 'lab', 'service', 'data', 'lot', 'example', 'infrastructure', 'machine']",Cloud Business Learning,179.0,40.0,219.0,40.0,0.182648401826484,Cloud Business Learning,1525.0,667.0,2192.0,659.0,0.30770819609876177
2021-02-24,MIT Technology Review,https://www.technologyreview.com/2021/02/24/1018085/multimodal-ai-vision-language,2021,1014,-1,#0000ff,465,791,n_2,"['robot', 'algorithm', 'researcher', 'language', 'image', 'machine', 'human', 'learning', 'technique', 'computer', 'example', 'network', 'openai', 'task', 'training']",Robot Language Learning,40.0,17.0,57.0,17.0,0.2982456140350877,Robot Language Learning,536.0,205.0,741.0,205.0,0.28358978330770185
2021-02-24,MIT Technology Review,https://www.technologyreview.com/2021/02/24/1018085/multimodal-ai-vision-language/,2021,1014,-1,#0000ff,459,795,n_2,"['robot', 'algorithm', 'researcher', 'language', 'image', 'machine', 'human', 'learning', 'technique', 'computer', 'example', 'network', 'openai', 'task', 'training']",Robot Language Learning,40.0,17.0,57.0,17.0,0.2982456140350877,Robot Language Learning,536.0,205.0,741.0,205.0,0.28358978330770185
